Region,State,Metro,County,Code
Troy,ME,,Waldo,s18839
Cook Station,MO,Rolla,Phelps,s18840
Washington,VT,Lebanon,Orange,s18841
Ashland,KS,,Clark,s18842
Cornwall,VT,,Addison,s18843
Palenville,NY,,Greene,s18844
Orwell,VT,,Addison,s18845
Rockford,WA,Spokane,Spokane,s18846
Montville,ME,,Waldo,s18847
Washington Township,PA,New Castle,Lawrence,s18848
Alapaha,GA,,Berrien,s18849
Reklaw,TX,Longview,Rusk,s18850
Cedarcreek,MO,Branson,Taney,s18851
Woolwine,VA,,Patrick,s18852
Melrose,IA,,Monroe,s18853
Aguila,AZ,Phoenix,Maricopa,s18854
Saltillo,TX,Sulphur Springs,Hopkins,s18855
Rutherford College,NC,Hickory,Burke,s18856
Elk City,KS,Coffeyville,Montgomery,s18857
Hodgdon,ME,,Aroostook,s18858
Bosque,NM,Albuquerque,Valencia,s18859
Mackay,ID,,Custer,s18860
Stanton,IA,,Montgomery,s18861
Kirkwood,IL,Galesburg,Warren,s18862
Smithfield,ME,,Somerset,s18863
Parshall,CO,,Grand,s18864
Donie,TX,,Freestone,s18865
Sheridan,CA,Sacramento,Placer,s18866
Ellsworth,IL,Bloomington,McLean,s18867
Walterville,OR,Eugene,Lane,s18868
Cocolalla,ID,,Bonner,s18869
Wetmore,CO,Canon City,Fremont,s18870
Spring Lake,UT,Provo,Utah,s18871
Groton,VT,,Caledonia,s18872
Chenequa,WI,Milwaukee,Waukesha,s18873
Martinton,IL,,Iroquois,s18874
Lingle,WY,,Goshen,s18875
Mosier,OR,City of The Dalles,Wasco,s18876
Seville,FL,Daytona Beach,Volusia,s18877
Charleston,VT,,Orleans,s18878
Redfield,NY,Syracuse,Oswego,s18879
Foxboro,WI,Duluth,Douglas,s18880
Boykins,VA,,Southampton,s18881
Marlborough,MO,St. Louis,Saint Louis,s18882
Chester-Chester Depot,VT,Lebanon,Windsor,s18883
Protem,MO,Branson,Taney,s18884
Roggen,CO,Greeley,Weld,s18885
Kissee Mills,MO,Branson,Taney,s18886
Buckholts,TX,,Milam,s18887
Downing,WI,Menomonie,Dunn,s18888
Waverly,NY,Malone,Franklin,s18889
Dewey,IL,Champaign-Urbana,Champaign,s18890
Concho,AZ,,Apache,s18891
Sullivan,PA,,Tioga,s18892
Plandome Heights,NY,New York,Nassau,s18893
Flemington,GA,Hinesville,Liberty,s18894
Buckley,IL,,Iroquois,s18895
Cedar Bluff,AL,,Cherokee,s18896
Lake Lillian,MN,Willmar,Kandiyohi,s18897
Southampton Township,PA,,Bedford,s18898
Walnut Grove,TN,Nashville,Sumner,s18899
Allardt,TN,,Fentress,s18900
Minburn,IA,Des Moines,Dallas,s18901
Gallant,AL,Gadsden,Etowah,s18902
Worcester,VT,Barre,Washington,s18903
Portland,NY,Jamestown,Chautauqua,s18904
Chana,IL,Rochelle,Ogle,s18905
Toutle,WA,Longview,Cowlitz,s18906
Speedwell,VA,,Wythe,s18907
Rome,ME,Augusta,Kennebec,s18908
Arcadia,MI,,Manistee,s18909
Belton,KY,Central City,Muhlenberg,s18910
Dakota,IL,Freeport,Stephenson,s18911
Lunenburg,VT,Berlin,Essex,s18912
Enterprise,KS,,Dickinson,s18913
Wilsons Mills,NC,Raleigh,Johnston,s18914
Engelhard,NC,,Hyde,s18915
Rock Island,WA,Wenatchee,Douglas,s18916
Oden,AR,,Montgomery,s18917
Bradford,IL,Peoria,Stark,s18918
Manquin,VA,Richmond,King William,s18919
Barco,NC,Virginia Beach,Currituck,s18920
Stewartstown,NH,Berlin,Coos,s18921
Claudville,VA,,Patrick,s18922
Benson,IL,Peoria,Woodford,s18923
Round Lake,NY,Albany,Saratoga,s18924
Greenwood Township,PA,Harrisburg,Perry,s18925
Belvidere,NC,Elizabeth City,Perquimans,s18926
Brightwood,OR,Portland,Clackamas,s18927
Linesville,PA,Meadville,Crawford,s18928
Stockholm,WI,,Pepin,s18929
Ridgeway,OH,,Hardin,s18930
Sciotodale,OH,Portsmouth,Scioto,s18931
Terry Township,PA,Sayre,Bradford,s18932
Duncansville,PA,Altoona,Blair,s18933
Uintah,UT,Ogden,Weber,s18934
Arcadia Lakes,SC,Columbia,Richland,s18935
Yoe,PA,York,York,s18936
White Oak,WV,Beckley,Raleigh,s18937
Leicester,VT,,Addison,s18938
Surrency,GA,,Appling,s18939
Oak Run,CA,Redding,Shasta,s18940
Collettsville,NC,Hickory,Caldwell,s18941
Spokane,MO,Springfield,Christian,s18942
Harrington,ME,,Washington,s18943
Elk,CA,Ukiah,Mendocino,s18944
Edmundson,MO,St. Louis,Saint Louis,s18945
Wallace,WV,Clarksburg,Harrison,s18946
Stratton,CO,,Kit Carson,s18947
Marydel,MD,,Caroline,s18948
Basin,WY,,Big Horn,s18949
Underwood,IN,Louisville/Jefferson County,Clark,s18950
Lilliwaup,WA,Shelton,Mason,s18951
Mystic,IA,,Appanoose,s18952
Penn Township,PA,Williamsport,Lycoming,s18953
Brownsdale,MN,Austin,Mower,s18954
Parks,AZ,Flagstaff,Coconino,s18955
Neponset,IL,Ottawa,Bureau,s18956
Tenstrike,MN,Bemidji,Beltrami,s18957
Blessing,TX,Bay City,Matagorda,s18958
Jonesboro,TX,Killeen,Coryell,s18959
Melvin,IL,Champaign-Urbana,Ford,s18960
Rock Springs,WI,Baraboo,Sauk,s18961
Cooksville,MD,Baltimore,Howard,s18962
Stetsonville,WI,,Taylor,s18963
Gould City,MI,,Mackinac,s18964
Hubbell,MI,Houghton,Houghton,s18965
Taylor Township,PA,State College,Centre,s18966
Hartford,KS,Emporia,Lyon,s18967
New Blaine,AR,,Logan,s18968
Dalton,NH,Berlin,Coos,s18969
Indian Springs,NV,Las Vegas,Clark,s18970
Denmark,SC,,Bamberg,s18971
Luzerne,MI,,Crawford,s18972
Clay Township,PA,Huntingdon,Huntingdon,s18973
Exeter,NY,Oneonta,Otsego,s18974
Elephant Butte,NM,,Sierra,s18975
Eva,TN,,Benton,s18976
Green Isle,MN,,Sibley,s18977
Canton,ME,,Oxford,s18978
Highland Home,AL,,Crenshaw,s18979
Bancroft,ID,,Caribou,s18980
Lorimor,IA,Des Moines,Madison,s18981
Rutland,PA,,Tioga,s18982
Garwin,IA,,Tama,s18983
Laneville,TX,Longview,Rusk,s18984
Shrewsbury Township,PA,Williamsport,Lycoming,s18985
Valles Mines,MO,Farmington,Saint Francois,s18986
Callands,VA,Danville,Pittsylvania,s18987
Ranchita,CA,San Diego,San Diego,s18988
White Heath,IL,Champaign-Urbana,Piatt,s18989
Stonyford,CA,,Colusa,s18990
San Pierre,IN,,Starke,s18991
Fillmore,UT,,Millard,s18992
Fairlee,VT,Lebanon,Orange,s18993
Jarvisburg,NC,Virginia Beach,Currituck,s18994
Palmyra,NE,,Otoe,s18995
Harmony,PA,Pittsburgh,Butler,s18996
Poquott,NY,New York,Suffolk,s18997
Centerville,WA,,Klickitat,s18998
Embden,ME,,Somerset,s18999
Story,AR,,Montgomery,s19000
Mc Henry,MS,Gulfport,Stone,s19001
Killdeer,ND,,McKenzie,s19002
Clarkridge,AR,Mountain Home,Baxter,s19003
Lostant,IL,Ottawa,La Salle,s19004
Chatham,NH,,Carroll,s19005
Burtrum,MN,,Todd,s19006
Vichy,MO,Rolla,Phelps,s19007
Lowry,MN,,Pope,s19008
Nortonville,KS,Topeka,Jefferson,s19009
Monterey,MA,Pittsfield,Berkshire,s19010
West Baraboo,WI,Baraboo,Sauk,s19011
Estelline,SD,,Deuel,s19012
Hollandale,WI,Madison,Iowa,s19013
Canaan,VT,Berlin,Essex,s19014
Wallsburg,UT,Heber,Wasatch,s19015
Balsam Grove,NC,Brevard,Transylvania,s19016
Sharon Grove,KY,,Todd,s19017
West Milford,WV,Clarksburg,Harrison,s19018
Elk Garden,WV,Cumberland,Mineral,s19019
Cavendish,VT,Lebanon,Windsor,s19020
Brooklyn,PA,,Susquehanna,s19021
Tumtum,WA,,Stevens,s19022
Kingdom City,MO,Jefferson City,Callaway,s19023
Ash Fork,AZ,Prescott,Yavapai,s19024
Pike Township,PA,Sayre,Bradford,s19025
Plainfield,IA,Waterloo,Bremer,s19026
Danube,NY,Utica,Herkimer,s19027
Chest Township,PA,Johnstown,Cambria,s19028
Todd Township,PA,Huntingdon,Huntingdon,s19029
Caret,VA,,Essex,s19030
Bradleyville,MO,Branson,Taney,s19031
Millerton,NY,Poughkeepsie,Dutchess,s19032
Sugar Grove Township,PA,Youngstown,Mercer,s19033
Rockford,AL,Alexander City,Coosa,s19034
Terra Ceia,FL,Sarasota,Manatee,s19035
Evant,TX,Killeen,Coryell,s19036
Hampton,NY,Glens Falls,Washington,s19037
Weldona,CO,Fort Morgan,Morgan,s19038
Williamsburg,KS,Kansas City,Franklin,s19039
Lily Lake,IL,Chicago,Kane,s19040
Harmony,ME,,Somerset,s19041
Summit,UT,Cedar City,Iron,s19042
McGrath,MN,,Aitkin,s19043
Harmony Township,PA,,Susquehanna,s19044
Cougar,WA,Longview,Cowlitz,s19045
Hope,KS,,Dickinson,s19046
Finchville,KY,Louisville/Jefferson County,Shelby,s19047
Rush,CO,,Lincoln,s19048
Land O Lakes,WI,,Vilas,s19049
Venango Township,PA,Meadville,Crawford,s19050
Cainsville,MO,,Mercer,s19051
Chester Hill,PA,DuBois,Clearfield,s19052
Perry Township,PA,,Clarion,s19053
Everly,IA,Spencer,Clay,s19054
Pickton,TX,Sulphur Springs,Hopkins,s19055
Eureka Mill,SC,Chester,Chester,s19056
Trent,TX,Abilene,Taylor,s19057
Juniata Township,PA,,Bedford,s19058
Littlefork,MN,,Koochiching,s19059
Gamaliel,AR,Mountain Home,Baxter,s19060
Aguilar,CO,,Las Animas,s19061
Dixon,NM,Espanola,Rio Arriba,s19062
Penn Township,PA,Huntingdon,Huntingdon,s19063
Los Olivos,CA,Santa Barbara,Santa Barbara,s19064
Brooksville,ME,,Hancock,s19065
Walden,VT,,Caledonia,s19066
Worthington,KY,Huntington,Greenup,s19067
East Brady,PA,,Clarion,s19068
Alburnett,IA,Cedar Rapids,Linn,s19069
Town of Bingham,ME,,Somerset,s19070
Highland Township,PA,Gettysburg,Adams,s19071
Barnard,VT,Lebanon,Windsor,s19072
Sonoita,AZ,Nogales,Santa Cruz,s19073
Herron,MI,Alpena,Alpena,s19074
Montour Falls,NY,,Schuyler,s19075
Lindsey,OH,Fremont,Sandusky,s19076
New Hartford,IA,,Butler,s19077
German Valley,IL,Freeport,Stephenson,s19078
Elwood,UT,Brigham City,Box Elder,s19079
Sunderland,VT,Bennington,Bennington,s19080
Wolf Creek,MT,Helena,Lewis and Clark,s19081
Spring Valley,KY,Louisville/Jefferson County,Jefferson,s19082
Brookfield,NH,,Carroll,s19083
Schaefferstown,PA,Lebanon,Lebanon,s19084
Napanoch,NY,Kingston,Ulster,s19085
Leonidas,MI,Sturgis,Saint Joseph,s19086
Southwest Madison,PA,Harrisburg,Perry,s19087
Dennard,AR,,Van Buren,s19088
Atlantic,NC,Morehead City,Carteret,s19089
South Walpole,MA,Boston,Norfolk,s19090
Rose Valley,PA,Philadelphia,Delaware,s19091
Fort Hancock,TX,,Hudspeth,s19092
Golf,FL,Miami-Fort Lauderdale,Palm Beach,s19093
Elizabethville,PA,Harrisburg,Dauphin,s19094
Sugarloaf,PA,Bloomsburg,Columbia,s19095
Belmont,ME,,Waldo,s19096
Alma,NY,,Allegany,s19097
Sumner,ME,,Oxford,s19098
Romney,IN,Lafayette,Tippecanoe,s19099
Colver,PA,Johnstown,Cambria,s19100
Chancellor,SD,Sioux Falls,Minnehaha,s19101
Hessel,MI,,Mackinac,s19102
Jewett,NY,,Greene,s19103
Lewisville,ID,Idaho Falls,Jefferson,s19104
Cheshire,OR,Eugene,Lane,s19105
Newport,DE,Philadelphia,New Castle,s19106
North Perry,OH,Cleveland,Lake,s19107
South Bloomfield,OH,Columbus,Pickaway,s19108
Mullan,ID,,Shoshone,s19109
Idaho City,ID,Boise City,Boise,s19110
Dyke,VA,Charlottesville,Albemarle,s19111
Proctor,WV,Wheeling,Marshall,s19112
Lemitar,NM,,Socorro,s19113
Henderson Township,PA,Huntingdon,Huntingdon,s19114
Arlington,OR,,Gilliam,s19115
Canute,OK,,Washita,s19116
Prattsville,AR,Little Rock,Grant,s19117
Friendship,MD,Baltimore,Anne Arundel,s19118
Tollesboro,KY,Maysville,Lewis,s19119
Sacred Heart,MN,,Renville,s19120
Miltonvale,KS,,Cloud,s19121
Port Royal,PA,,Juniata,s19122
Oconomowoc Lake,WI,Milwaukee,Waukesha,s19123
Deer Creek,WI,Appleton,Outagamie,s19124
Man,WV,,Logan,s19125
Velva,ND,Minot,McHenry,s19126
Cambridge,ID,,Adams,s19127
Piermont,NH,Lebanon,Grafton,s19128
Grosse Tete,LA,Baton Rouge,Iberville,s19129
East Fairfield Township,PA,Meadville,Crawford,s19130
Far Hills,NJ,New York,Somerset,s19131
Edna,KS,Parsons,Labette,s19132
Upper Tract,WV,,Pendleton,s19133
Clifton,ME,Bangor,Penobscot,s19134
Willard,WI,,Clark,s19135
Kelliher,MN,Bemidji,Beltrami,s19136
Mansfield,NY,Olean,Cattaraugus,s19137
Wilder,TN,,Fentress,s19138
Harpster,OH,,Wyandot,s19139
Old Field,NY,New York,Suffolk,s19140
Otselic,NY,,Chenango,s19141
Hightsville,NC,Wilmington,New Hanover,s19142
Harpers Ferry,IA,,Allamakee,s19143
Alto Pass,IL,,Union,s19144
Warm Springs,VA,,Bath,s19145
Collins,IA,Ames,Story,s19146
Chevy Chase View,MD,Washington,Montgomery,s19147
Walcott,ND,Wahpeton,Richland,s19148
Sandy Hook,VA,Richmond,Goochland,s19149
Plandome Manor,NY,New York,Nassau,s19150
Herrick Township,PA,,Susquehanna,s19151
Londonderry,OH,Chillicothe,Ross,s19152
Sweden,PA,,Potter,s19153
Lovilia,IA,,Monroe,s19154
Capay,CA,Sacramento,Yolo,s19155
South Paris,ME,,Oxford,s19156
Hinton,VA,Harrisonburg,Rockingham,s19157
Sula,MT,,Ravalli,s19158
Croydon,NH,Claremont,Sullivan,s19159
Newman,IL,,Douglas,s19160
Medicine Bow,WY,,Carbon,s19161
Dutton,MT,,Pondera,s19162
Fruitland,WA,,Stevens,s19163
Wise River,MT,,Beaverhead,s19164
Ackworth,IA,Des Moines,Warren,s19165
Plainfield,NY,Oneonta,Otsego,s19166
Kenesaw,NE,Hastings,Adams,s19167
Buffalo Valley,TN,Cookeville,Putnam,s19168
Pomfret,VT,Lebanon,Windsor,s19169
Broome,NY,Albany,Schoharie,s19170
Karnak,IL,,Pulaski,s19171
Warren,NH,Lebanon,Grafton,s19172
Randolph,VA,,Charlotte,s19173
Ridgeway,IA,,Winneshiek,s19174
Wright,MN,Duluth,Carlton,s19175
Lilly,PA,Johnstown,Cambria,s19176
Higdon,AL,Fort Payne,De Kalb,s19177
Huntleigh,MO,St. Louis,Saint Louis,s19178
Monroe,ME,Bangor,Penobscot,s19179
Miller Township,PA,Harrisburg,Perry,s19180
Midway,PA,Pittsburgh,Washington,s19181
Millville,CA,Redding,Shasta,s19182
Clarks Grove,MN,Albert Lea,Freeborn,s19183
Preston Township,PA,,Wayne,s19184
Check,VA,,Floyd,s19185
Mondamin,IA,Omaha,Harrison,s19186
Bloomsbury,NJ,New York,Hunterdon,s19187
Shiloh,NC,Elizabeth City,Camden,s19188
Idleyld Park,OR,Roseburg,Douglas,s19189
Oldfield,MO,Springfield,Christian,s19190
Enola,AR,Little Rock,Faulkner,s19191
Windsor,MA,Pittsfield,Berkshire,s19192
Firestone,CO,Greeley,Weld,s19193
Jarales,NM,Albuquerque,Valencia,s19194
Lowell,VT,,Orleans,s19195
Sempronius,NY,Auburn,Cayuga,s19196
Allenwood,NJ,New York,Monmouth,s19197
Gorman,TX,,Eastland,s19198
Canehill,AR,Fayetteville,Washington,s19199
Lake Angelus,MI,Detroit,Oakland,s19200
Macomb,NY,Ogdensburg,Saint Lawrence,s19201
Rohrersville,MD,Hagerstown,Washington,s19202
Harrellsville,NC,,Hertford,s19203
Upper Turkeyfoot Township,PA,Somerset,Somerset,s19204
Pittsville,VA,Danville,Pittsylvania,s19205
Beaver,OR,,Tillamook,s19206
Alpine,NJ,New York,Bergen,s19207
Town of Edwards,NY,Ogdensburg,Saint Lawrence,s19208
Farmington Township,PA,,Tioga,s19209
Americus,KS,Emporia,Lyon,s19210
Acworth,NH,Claremont,Sullivan,s19211
Meeteetse,WY,,Park,s19212
Emerson,IA,Omaha,Mills,s19213
Sapello,NM,Las Vegas,San Miguel,s19214
Kerkhoven,MN,,Swift,s19215
Comfrey,MN,New Ulm,Brown,s19216
Mifflintown,PA,,Juniata,s19217
Kents Store,VA,Charlottesville,Fluvanna,s19218
Flagler,CO,,Kit Carson,s19219
Wasco,OR,,Sherman,s19220
Oak Park,MN,St. Cloud,Benton,s19221
Nehawka,NE,Omaha,Cass,s19222
Henderson,AR,Mountain Home,Baxter,s19223
Montague,TX,,Montague,s19224
Basye,VA,,Shenandoah,s19225
Readstown,WI,,Vernon,s19226
Washburn,TN,Morristown,Grainger,s19227
Hartsville,IN,Columbus,Bartholomew,s19228
Adams Center,NY,Watertown,Jefferson,s19229
Morrill,ME,Rockland,Knox,s19230
Rhineland,MO,Jefferson City,Callaway,s19231
Rossie,NY,Ogdensburg,Saint Lawrence,s19232
Bentleyville,OH,Cleveland,Cuyahoga,s19233
Jefferson Heights,NY,,Greene,s19234
North Abington Township,PA,Scranton,Lackawanna,s19235
Cherokee,KS,Pittsburg,Crawford,s19236
Metaline Falls,WA,,Pend Oreille,s19237
Attica,KS,,Harper,s19238
Nunn,CO,Greeley,Weld,s19239
Scotland,MD,Lexington Park,Saint Marys,s19240
Bennington,KS,Salina,Ottawa,s19241
New Berlin,PA,Lewisburg,Union,s19242
Cummington,MA,Springfield,Hampshire,s19243
Morrisville,PA,Pittsburgh,Washington,s19244
Concord,VT,Berlin,Essex,s19245
Thorndike,ME,,Waldo,s19246
Moore,TX,,Frio,s19247
Cusick,WA,,Pend Oreille,s19248
McCune,KS,Pittsburg,Crawford,s19249
Shacklefords,VA,,Patrick,s19250
West Middlesex,PA,Youngstown,Mercer,s19251
Cripple Creek,VA,,Wythe,s19252
Apple Valley,UT,St. George,Washington,s19253
Boon,MI,Cadillac,Wexford,s19254
Blossburg,PA,,Tioga,s19255
Palm Shores,FL,Melbourne,Brevard,s19256
Browntown,WI,Monroe,Green,s19257
Serena,IL,Ottawa,La Salle,s19258
Highfill,AR,Fayetteville,Benton,s19259
Glenelg,MD,Baltimore,Howard,s19260
Union City,CT,Hartford,Tolland,s19261
Gaastra,MI,,Iron,s19262
Adamstown,PA,Lancaster,Lancaster,s19263
Westford,NY,Oneonta,Otsego,s19264
Warren Park,IN,Indianapolis,Marion,s19265
Center,ND,,Oliver,s19266
Carbon,TX,,Eastland,s19267
Town of Westminster,VT,,Windham,s19268
Hebron,OH,Columbus,Licking,s19269
Topsham,VT,Lebanon,Orange,s19270
Birchwood,MN,Minneapolis-St Paul,Washington,s19271
Dorchester,IA,,Allamakee,s19272
Twilight,PA,Pittsburgh,Washington,s19273
Center Cross,VA,,Essex,s19274
Engadine,MI,,Mackinac,s19275
South Hampton,NH,Boston,Rockingham,s19276
Grubville,MO,St. Louis,Franklin,s19277
Bardwell,KY,,Carlisle,s19278
Quinby,VA,,Accomack,s19279
Steuben Township,PA,Meadville,Crawford,s19280
Whitmore,CA,Redding,Shasta,s19281
Rainbow,TX,Granbury,Somervell,s19282
Eaton,NH,,Carroll,s19283
Trade,TN,,Johnson,s19284
Mount Hope,WI,Platteville,Grant,s19285
Thornton,WV,Morgantown,Preston,s19286
White Township,PA,Johnstown,Cambria,s19287
Dobbins,CA,Yuba City,Yuba,s19288
Sunburg,MN,Willmar,Kandiyohi,s19289
Sugar Grove,WV,,Pendleton,s19290
Trout Lake,WA,,Klickitat,s19291
Forestburgh,NY,,Sullivan,s19292
Jackson,PA,,Susquehanna,s19293
Ellison Bay,WI,,Door,s19294
Braintrim Township,PA,Scranton,Wyoming,s19295
Datil,NM,,Catron,s19296
Susquehanna Township,PA,,Juniata,s19297
Jenner,CA,Santa Rosa,Sonoma,s19298
Veguita,NM,,Socorro,s19299
Cooke,PA,Harrisburg,Cumberland,s19300
Potwin,KS,Wichita,Butler,s19301
Quenemo,KS,Topeka,Osage,s19302
Peru,MA,Pittsfield,Berkshire,s19303
The Rock,GA,Thomaston,Upson,s19304
Huntington,OR,,Baker,s19305
Daniel,WY,,Sublette,s19306
Vineyard,UT,Provo,Utah,s19307
Mc Cormick,SC,,McCormick,s19308
Freedom Township,PA,Gettysburg,Adams,s19309
Detroit,ME,,Somerset,s19310
Branchville,NJ,New York,Sussex,s19311
Brooklin,ME,,Hancock,s19312
Carrizozo,NM,Ruidoso,Lincoln,s19313
Saegertown,PA,Meadville,Crawford,s19314
Eulalia,PA,,Potter,s19315
Carbon,IN,Terre Haute,Clay,s19316
Delaplane,VA,Washington,Fauquier,s19317
Goodfield,IL,Peoria,Woodford,s19318
Modoc,SC,Augusta,Edgefield,s19319
Midway,AR,Mountain Home,Baxter,s19320
Ashford,AL,Dothan,Houston,s19321
San Simon,AZ,Sierra Vista,Cochise,s19322
Nelson,WI,,Buffalo,s19323
Paulding,MS,Laurel,Jasper,s19324
Sully,IA,Newton,Jasper,s19325
Mechanicsburg,IL,Springfield,Sangamon,s19326
Riegelsville,PA,Philadelphia,Bucks,s19327
Manchester Township,PA,,Wayne,s19328
Pembroke,ME,,Washington,s19329
Lee,ME,Bangor,Penobscot,s19330
Claysville,PA,Pittsburgh,Washington,s19331
Zearing,IA,Ames,Story,s19332
Maple Creek,WI,Appleton,Outagamie,s19333
Woodsburgh,NY,New York,Nassau,s19334
Cave in Rock,IL,,Hardin,s19335
Belle Haven,VA,,Accomack,s19336
Five Points,TN,Lawrenceburg,Lawrence,s19337
Union,NE,Omaha,Cass,s19338
Bloomburg,TX,,Cass,s19339
Princeton,ME,,Washington,s19340
Berlin,NY,Albany,Rensselaer,s19341
Truro,IA,Des Moines,Madison,s19342
Plain Grove Township,PA,New Castle,Lawrence,s19343
Cedarville,AR,Fort Smith,Crawford,s19344
Covington,TX,,Hill,s19345
Kingston,NJ,New York,Middlesex,s19346
Stonington,ME,,Hancock,s19347
Shedd,OR,Albany,Linn,s19348
Farmersville,IL,,Montgomery,s19349
Moore,MT,,Fergus,s19350
Prospect Hill,NC,,Caswell,s19351
Roberts,MT,Billings,Carbon,s19352
Nelson,VA,,Mecklenburg,s19353
Tangier,VA,,Accomack,s19354
Bridgewater,PA,Pittsburgh,Beaver,s19355
Honeyville,UT,Brigham City,Box Elder,s19356
Walton,OR,Eugene,Lane,s19357
Delaware,OK,,Nowata,s19358
Congerville,IL,Peoria,Woodford,s19359
Warwick,MA,Springfield,Franklin,s19360
Carbonado,WA,Seattle,Pierce,s19361
Fossil,OR,,Wheeler,s19362
Town of Hartland,ME,,Somerset,s19363
Mosel,WI,Sheboygan,Sheboygan,s19364
Matinecock,NY,New York,Nassau,s19365
Greenvale,NY,New York,Nassau,s19366
Arnolds Park,IA,Spirit Lake,Dickinson,s19367
Early,IA,,Sac,s19368
Lime Lake-Machias,NY,Olean,Cattaraugus,s19369
Ward Township,PA,,Tioga,s19370
Pattonville,TX,Paris,Lamar,s19371
Auburn,WY,,Lincoln,s19372
Hopedale,OH,,Harrison,s19373
Sublette,IL,Dixon,Lee,s19374
Merritt,MI,Cadillac,Missaukee,s19375
Dickinson,NY,Malone,Franklin,s19376
Rockford,TN,Knoxville,Blount,s19377
Sutton,VT,,Caledonia,s19378
West Marlborough Township,PA,Philadelphia,Chester,s19379
Wendell,MA,Springfield,Franklin,s19380
Sherman,ME,,Aroostook,s19381
Williamstown,NY,Syracuse,Oswego,s19382
North Bennington,VT,Bennington,Bennington,s19383
Smyrna,NC,Morehead City,Carteret,s19384
Summerville,OR,La Grande,Union,s19385
Bagley,WI,Platteville,Grant,s19386
Lake Ozark,MO,,Camden,s19387
North Hero,VT,Burlington,Grand Isle,s19388
Carthage,IL,,Hancock,s19389
Blairstown,IA,Cedar Rapids,Benton,s19390
Pavillion,WY,Riverton,Fremont,s19391
Presque Isle,WI,,Vilas,s19392
New Hudson,NY,,Allegany,s19393
Amberg,WI,Marinette,Marinette,s19394
Wheelock,VT,,Caledonia,s19395
Montgomery,MA,Springfield,Hampden,s19396
Usk,WA,,Pend Oreille,s19397
Sadorus,IL,Champaign-Urbana,Champaign,s19398
Johnstown,WI,Janesville,Rock,s19399
Flint Hill,VA,,Rappahannock,s19400
Saint John,WA,Pullman,Whitman,s19401
Peach Lake,NY,New York,Putnam,s19402
Beaverdale-Lloydell,PA,Johnstown,Cambria,s19403
Albion,CA,Ukiah,Mendocino,s19404
Beaver Creek,MN,,Rock,s19405
Andover,ME,,Oxford,s19406
McArthur,CA,Redding,Shasta,s19407
Interlaken,NJ,New York,Monmouth,s19408
Utopia,TX,Uvalde,Uvalde,s19409
Prospect,OR,Medford,Jackson,s19410
Killington,VT,Rutland,Rutland,s19411
Ethel,WA,Centralia,Lewis,s19412
Osceola,PA,,Tioga,s19413
Rice,WA,,Stevens,s19414
Dutch John,UT,,Daggett,s19415
Dike,TX,Sulphur Springs,Hopkins,s19416
Bannister,MI,Alma,Gratiot,s19417
Mount Olivet,KY,,Robertson,s19418
Empire,CO,Denver,Clear Creek,s19419
Crystal Springs,FL,Tampa,Pasco,s19420
Keystone,SD,Rapid City,Pennington,s19421
Markham,VA,Washington,Fauquier,s19422
Jordan Valley,OR,Ontario,Malheur,s19423
Claxton,GA,,Evans,s19424
Hunting Valley,OH,Cleveland,Cuyahoga,s19425
Franktown,VA,,Northampton,s19426
Ingalls,IN,Anderson,Madison,s19427
Ringtown,PA,Pottsville,Schuylkill,s19428
Doe Run,MO,Farmington,Saint Francois,s19429
Mingo,IA,Newton,Jasper,s19430
Point Comfort,TX,Victoria,Calhoun,s19431
Effie,MN,,Itasca,s19432
Greenwood,NY,Corning,Steuben,s19433
Conover,OH,Dayton,Miami,s19434
Conesville,NY,Albany,Schoharie,s19435
Worth Township,PA,State College,Centre,s19436
Dunmore,WV,,Pocahontas,s19437
Sebec,ME,,Piscataquis,s19438
Oregon House,CA,Yuba City,Yuba,s19439
Weybridge,VT,,Addison,s19440
Dasher,GA,Valdosta,Lowndes,s19441
Newark,VT,,Caledonia,s19442
Wahkon,MN,,Mille Lacs,s19443
Arlington,IN,,Rush,s19444
Barker Ten Mile,NC,Lumberton,Robeson,s19445
Rexford,MT,,Lincoln,s19446
Bremen,ME,,Lincoln,s19447
Ashland,ME,,Aroostook,s19448
Flordell Hills,MO,St. Louis,Saint Louis,s19449
Gilsum,NH,Keene,Cheshire,s19450
Camden Point,MO,Kansas City,Platte,s19451
Greeley,KS,,Anderson,s19452
Fort Hall,ID,Pocatello,Bannock,s19453
Wesley,AR,Fayetteville,Madison,s19454
Gustine,TX,,Comanche,s19455
Hulett,WY,,Crook,s19456
Ryan,IA,,Delaware,s19457
Reserve,NM,,Catron,s19458
Aurora,SD,Brookings,Brookings,s19459
Oswego,KS,Parsons,Labette,s19460
Middlecreek Township,PA,Somerset,Somerset,s19461
Ulysses Township,PA,,Potter,s19462
Glover,VT,,Orleans,s19463
Ashland,NY,,Greene,s19464
North Lynbrook,NY,New York,Nassau,s19465
Carey,ID,,Blaine,s19466
Vaughn,MT,Great Falls,Cascade,s19467
Panton,VT,,Addison,s19468
Kosse,TX,,Limestone,s19469
Mount Storm,WV,,Grant,s19470
Mc Donough,NY,,Chenango,s19471
Arvonia,VA,,Buckingham,s19472
De Land,IL,,Dewitt,s19473
Laupahoehoe,HI,Hilo,Hawaii,s19474
Fifty Lakes,MN,Brainerd,Crow Wing,s19475
Lack,PA,,Juniata,s19476
